0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 01/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR389716-8;NORMAL;01/04/2026;21:04;wldeoliv;SML2B38;HIDROFLEX COM.MANG.CONEXOES DE;ERENEIDE GOMES DOS SANTOS;SONORA;MS;SNR;136290;10;0;1;  001-DIVERSOS;  001-DIVERSOS;1343,9;112,58;10;36,46;17,47;0;1;02/04/2026;02/04/2026;dbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 104,1g.;-17,59060333;-54,75321333;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;367;JFDCONCE;0
2;CGR389717-6;NORMAL;01/04/2026;21:05;wldeoliv;SML2B38;ZACARINI E CIA LTDA;ZACARINI E CIA LTDA;COXIM;MS;COX;169289;60;0;10;  001-DIVERSOS;  001-DIVERSOS;11920,04;227,97;60;36,94;143,04;0;84;02/04/2026;02/04/2026;sferreir;KMT - COX;Chegada na unidade COXIM em 02/04/26, 04:29h.;;;06/04/2026;;;0;KMT COX - NO ARMAZEM DA UNIDADE COXIM;;;;;529;JFDCONCE;0
2;CGR389718-4;NORMAL;01/04/2026;21:05;woliveir;HQS0766;SOMMAX ETIQUETAS AUTOADESIVAS;SOMMAX ETIQUETAS AUTOADESIVAS;RIO BRILHANTE;MS;RBT;69371;25;0;1;  001-DIVERSOS;  001-DIVERSOS;1644,3;65,94;25;14,87;18,09;0;84;02/04/2026;02/04/2026;sistema;KMT - RBT;Chegada na unidade RIO BRILHANTE em 02/04/26, 03:09h.;;;06/04/2026;;;0;KMT RBT - NO ARMAZEM DA UNIDADE RIO BRILHANTE;;;;;160;JOAOMART;0
2;CGR389719-2;NORMAL;01/04/2026;21:05;vsilva  ;SME5C71;60482933 WESLLEY MASSAMI SHIMABUKURO;JHONNY ERISON FLORES TELLO;SAO PAULO;SP;SPO;142;350;0;7;  001-DIVERSOS;  001-DIVERSOS;408;783,52;350;515,89;5,3;0;82;02/04/2026;01/04/2026;wldeoliv;KMT - CGR;Saida da unidade CAMPO GRANDE em 01/04/26, 23:25h. Previsao de chegada na unidade SAO PAULO em 03/04/26, 23:24h.;;;10/04/2026;;;0;KMT SPO - EM TRANSITO COM DESTINO A UNIDADE SAO PAULO;;;;;980;MARCIRDS;0
2;CGR389720-6;NORMAL;01/04/2026;21:05;wldeoliv;SML2B38;VITORIA COMERCIO DE TINTAS LTD;R.K.HOTEIS E TURISMO LTDA;MIRANDA;MS;MDA;125249;16;0;1;  001-DIVERSOS;  001-DIVERSOS;710;59,44;16;33,36;0;0;1;02/04/2026;02/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 02/04/26 09:30H E FOI RECEBIDO POR SILVANIO ., PARENTESCO: FUNC, DOC N.: 66863. (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 119,9g.;-20,23738343;-56,38163219;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;219;JFDCONCE;0
2;CGR389721-4;NORMAL;01/04/2026;21:05;woliveir;HQS0766;A.S. VELASQUEZ ETIQUETAS - SOMMAX;A.S. VELASQUEZ ETIQUETAS - SOMMAX;AQUIDAUANA;MS;AQU;64697;130;0;5;  001-DIVERSOS;  001-DIVERSOS;4858,3;164,65;130;77,33;53,44;0;85;02/04/2026;02/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de AQUIDAUANA.;;;06/04/2026;;;0;KMT AQU - EM ENTREGA;;;;;153;JOAOMART;0
2;CGR389722-2;NORMAL;01/04/2026;21:05;woliveir;HQS0766;A.S. VELASQUEZ ETIQUETAS - SOMMAX;A.S. VELASQUEZ ETIQUETAS - SOMMAX;DOURADOS;MS;DOU;64695;5;0;1;  001-DIVERSOS;  001-DIVERSOS;967,42;66,38;5;33,36;0;0;84;02/04/2026;02/04/2026;emunhoz;KMT - DOU;Chegada na unidade DOURADOS em 02/04/26, 06:02h.;;;06/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;;227;JOAOMART;0
2;CGR389723-1;NORMAL;01/04/2026;21:05;wldeoliv;SML2B38;VITORIA COMERCIO DE TINTAS LTD;ALBANO COCCAPIELLER FERREIRA;RIBAS DO RIO PARDO;MS;RRP;125223;61,8;0;6;  001-DIVERSOS;  001-DIVERSOS;4300;137,59;61,8;36,76;47,3;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;,***DEST RRP***,;98;JFDCONCE;0
2;CGR389724-9;NORMAL;01/04/2026;21:05;vsilva  ;SME5C71;SUTIL COMERCIAL LTDA;SUTIL COMERCIAL LTDA;DOURADOS;MS;DOU;27;110;0;16;  001-DIVERSOS;  001-DIVERSOS;7196,94;203,69;110;67,72;86,36;0;85;02/04/2026;02/04/2026;amolivei;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;06/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;227;MARCIRDS;0
2;CGR389725-7;NORMAL;01/04/2026;21:05;woliveir;HQS0766;SOMMAX ETIQUETAS AUTOADESIVAS;SOMMAX ETIQUETAS AUTOADESIVAS;PONTA PORA;MS;PPR;69373;4;0;1;  001-DIVERSOS;  001-DIVERSOS;1127,1;70,53;4;37,21;0;0;85;02/04/2026;02/04/2026;bfilho;KMT - PPR;Saida para entrega na cidade de PONTA PORA.;;;06/04/2026;;;0;KMT PPR - EM ENTREGA;;;;;972;JOAOMART;0
2;CGR389726-5;NORMAL;01/04/2026;21:06;woliveir;HQS0766;REFRIGERACAO DUFRIO COMERCIO E;CINTIA DOS SANTOS ICASATTI LTDA;PONTA PORA;MS;PPR;59309;46,83;0;6;  001-DIVERSOS;  001-DIVERSOS;4663,02;156,12;46,83;51,35;60,62;0;85;02/04/2026;02/04/2026;bfilho;KMT - PPR;Saida para entrega na cidade de PONTA PORA.;;;06/04/2026;;;0;KMT PPR - EM ENTREGA;;;;;972;JOAOMART;0
2;CGR389727-3;NORMAL;01/04/2026;21:06;wldeoliv;SML2B38;LUBRIMASTER DISTRIB LUBRIFICAN;LUBRIMASTER DISTRIB LUBRIFICAN;APARECIDA DO TABOADO;MS;ATB;171163;323;0;17;  001-DIVERSOS;  001-DIVERSOS;7599;287,25;323;0;265,97;0;84;02/04/2026;02/04/2026;jcsantos;KMT - ATB;Chegada na unidade APARECIDA DO TABOADO em 02/04/26, 10:22h.;;;07/04/2026;;;0;KMT ATB - NO ARMAZEM DA UNIDADE APARECIDA DO TABOADO;;;;;476;JFDCONCE;0
2;CGR389728-1;NORMAL;01/04/2026;21:06;fbfreire;KDX2404;VALTAIR E FABRINI EIRELE;TGL TRANSPORTES GUINDASTES E L;CAMPO GRANDE;MS;COR;100919;5;0;1;  001-DIVERSOS;  001-DIVERSOS;415;71,79;5;36,46;5,4;0;84;02/04/2026;02/04/2026;nmagalha;KMT - COR;Chegada na unidade CORUMBA em 02/04/26, 07:18h.;;;06/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;JOAOMART;0
2;CGR389729-0;NORMAL;01/04/2026;21:06;woliveir;HQS0766;MS LUB DISTRIBUIDORA LUBRIFICANTE E REPRESENTACAO COMERCIAL;MS LUB DISTRIBUIDORA LUBRIFICANTE E REPRESENTACAO COMERCIAL;COSTA RICA;MS;CRC;5255;48;0;6;  001-DIVERSOS;  001-DIVERSOS;1967,52;91,83;48;31,35;25,58;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;993;JOAOMART;0
2;CGR389730-3;NORMAL;01/04/2026;21:06;wldeoliv;SML2B38;LUBRIMASTER DISTRIB LUBRIFICAN;LUBRIMASTER DISTRIB LUBRIFICAN;COXIM;MS;COX;171171;124,6;0;9;  001-DIVERSOS;  001-DIVERSOS;5353,16;202,35;124,6;0;187,36;0;85;02/04/2026;02/04/2026;sferreir;KMT - COX;Saida para entrega na cidade de COXIM.;;;06/04/2026;;;0;KMT COX - EM ENTREGA;;;;;529;JFDCONCE;0
2;CGR389731-1;NORMAL;01/04/2026;21:06;wldeoliv;SML2B38;LUBRIMASTER DISTRIB LUBRIFICAN;LUBRIMASTER DISTRIB LUBRIFICAN;AQUIDAUANA;MS;AQU;171174;54;0;6;  001-DIVERSOS;  001-DIVERSOS;5520;208,66;54;0;193,2;0;84;02/04/2026;02/04/2026;sistema;KMT - AQU;Chegada na unidade ANASTACIO em 02/04/26, 02:08h.;;;06/04/2026;;;0;KMT AQU - NO ARMAZEM DA UNIDADE AQUIDAUANA;;;;;153;JFDCONCE;0
2;CGR389732-0;NORMAL;01/04/2026;21:06;fbfreire;KDX2404;VALTAIR E FABRINI EIRELE;VALTAIR E FABRINI EIRELE;MIRANDA;MS;MDA;100918;65;0;7;  001-DIVERSOS;  001-DIVERSOS;4662,72;115,82;65;0;107,24;0;1;02/04/2026;02/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 02/04/26 09:46H E FOI RECEBIDO POR JOSE DA SILVA, PARENTESCO: FUNCIONARIO, DOC N.: 8260177100 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 497,2g.;-20,23732738;-56,38164983;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;219;JOAOMART;0
2;CGR389733-8;NORMAL;01/04/2026;21:06;wldeoliv;SML2B38;LUBRIMASTER DISTRIB LUBRIFICAN;LUBRIMASTER DISTRIB LUBRIFICAN;CHAPADAO DO SUL;MS;CDS;171156;40,8;0;2;  001-DIVERSOS;  001-DIVERSOS;1456,32;55,05;40,8;0;50,97;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;JFDCONCE;0
2;CGR389734-6;NORMAL;01/04/2026;21:07;fbfreire;KDX2404;VALTAIR E FABRINI EIRELE;VALTAIR E FABRINI EIRELE;BONITO;MS;BTO;100921;55;0;6;  001-DIVERSOS;  001-DIVERSOS;4087,06;101,52;55;0;94;0;1;02/04/2026;02/04/2026;silvluia;KMT - BTO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 674,5g.;-21,12389575;-56,49327235;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;810;JOAOMART;0
2;CGR389735-4;NORMAL;01/04/2026;21:07;vsilva  ;SME5C71;ZEILA SUTIL DE OLIVEIRA BONFIM;ZEILA SUTIL DE OLIVEIRA BONFIM;PONTA PORA;MS;PPR;6526;45;0;15;  001-DIVERSOS;  001-DIVERSOS;4794;129,39;45;29,39;62,32;0;15;02/04/2026;02/04/2026;bfilho;KMT - PPR;ENTREGA AGENDADA P/ 06/04/26 - CONTATO 6734373900, FONE 6734373900.;;;06/04/2026;06/04/2026;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;972;MARCIRDS;0
2;CGR389736-2;NORMAL;01/04/2026;21:07;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;VEPESA VEIAO PECAS SERV. E ACE;FIGUEIRAO;MS;CRC;70301;90;0;2;  001-DIVERSOS;  001-DIVERSOS;4337;107,73;90;0;99,75;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;,***DEST CRC***,;993;JFDCONCE;0
2;CGR389737-1;NORMAL;01/04/2026;21:07;fbfreire;KDX2404;VALTAIR E FABRINI EIRELE;RIO CORRENTE AGRICOLA S/A;SONORA;MS;SNR;100917;5;0;1;  001-DIVERSOS;  001-DIVERSOS;160;70,53;5;37,21;0;0;1;02/04/2026;02/04/2026;wbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 52,8g.;-17,58913167;-54,753375;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;367;JOAOMART;0
2;CGR389738-9;NORMAL;01/04/2026;21:07;vsilva  ;SME5C71;ZEILA SUTIL DE OLIVEIRA BONFIM;ZEILA SUTIL DE OLIVEIRA BONFIM;PONTA PORA;MS;PPR;6525;55;0;15;  001-DIVERSOS;  001-DIVERSOS;4794;136,45;55;35,92;62,32;0;15;02/04/2026;02/04/2026;bfilho;KMT - PPR;ENTREGA AGENDADA P/ 06/04/26 - CONTATO 6734373900, FONE 6734373900.;;;06/04/2026;06/04/2026;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;972;MARCIRDS;0
2;CGR389739-7;NORMAL;01/04/2026;21:07;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;VEPESA VEIAO PECAS SERV. E ACE;SONORA;MS;SNR;70299;150;0;3;  001-DIVERSOS;  001-DIVERSOS;18010;447,37;150;0;414,23;0;1;02/04/2026;02/04/2026;wbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 1.571,8g.;-17,589095;-54,75336833;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;367;JFDCONCE;0
2;CGR389740-1;NORMAL;01/04/2026;21:07;vsilva  ;SME5C71;ZEILA SUTIL DE OLIVEIRA BONFIM;ZEILA SUTIL DE OLIVEIRA BONFIM;PONTA PORA;MS;PPR;6524;45;0;13;  001-DIVERSOS;  001-DIVERSOS;4155;120,43;45;29,39;54,02;0;15;02/04/2026;02/04/2026;bfilho;KMT - PPR;ENTREGA AGENDADA P/ 06/04/26 - CONTATO 6734373900, FONE 6734373900.;;;06/04/2026;06/04/2026;;0;KMT PPR - NO ARMAZEM DA UNIDADE PONTA PORA;;;;;972;MARCIRDS;0
2;CGR389741-9;NORMAL;01/04/2026;21:08;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;SERGIO BENONI SANDRI;RIO VERDE DE MATO GROSSO;MS;COX;70273;5,5;0;1;  001-DIVERSOS;  001-DIVERSOS;440;76,52;5,5;32,54;5,72;0;84;02/04/2026;02/04/2026;sferreir;KMT - COX;Chegada na unidade COXIM em 02/04/26, 04:29h.;;;06/04/2026;;;0;KMT COX - NO ARMAZEM DA UNIDADE COXIM;;;;,***DEST COX***,;529;JFDCONCE;0
2;CGR389742-7;NORMAL;01/04/2026;21:08;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;VEPESA VEIAO PECAS SERV. E ACE;BATAGUASSU;MS;BAT;70292;30;0;6;  001-DIVERSOS;  001-DIVERSOS;2496;62;30;0;57,41;0;84;02/04/2026;02/04/2026;sistema;KMT - BAT;Chegada na unidade BATAGUASSU em 02/04/26, 04:49h.;;;06/04/2026;;;0;KMT BAT - NO ARMAZEM DA UNIDADE BATAGUASSU;;;;;769;JFDCONCE;0
2;CGR389743-5;NORMAL;01/04/2026;21:08;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;VEPESA VEIAO PECAS SERV. E ACE;COSTA RICA;MS;CRC;70302;20;0;2;  001-DIVERSOS;  001-DIVERSOS;1200;58,32;20;54;0;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;993;JFDCONCE;0
2;CGR389744-3;NORMAL;01/04/2026;21:09;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;VEPESA VEIAO PECAS SERV. E ACE;NIOAQUE;MS;NQU;70305;10;0;2;  001-DIVERSOS;  001-DIVERSOS;640;58,32;10;54;0;0;1;02/04/2026;02/04/2026;lsilva;KMT - NQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 51,1g.;-21,15672848;-55,8283344;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;196;JFDCONCE;0
2;CGR389745-1;NORMAL;01/04/2026;21:09;fbfreire;KDX2404;AUTO PECAS E DISTRIBUIDORA MOD;W A AUTO PECAS EIRELI EPP;CASSILANDIA;MS;CSL;274002;7;0;1;  001-DIVERSOS;  001-DIVERSOS;732,92;70,53;7;37,21;0;0;1;02/04/2026;02/04/2026;diasrafa;KMT - CSL;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 81,7g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;429;JOAOMART;0
2;CGR389746-0;NORMAL;01/04/2026;21:09;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;VEPESA VEIAO PECAS SERV. E ACE;SONORA;MS;SNR;70304;40;0;4;  001-DIVERSOS;  001-DIVERSOS;2680;66,57;40;0;61,64;0;1;02/04/2026;02/04/2026;dbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 419,1g.;-17,59179667;-54,74695167;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;367;JFDCONCE;0
2;CGR389747-8;NORMAL;01/04/2026;21:09;vsilva  ;SME5C71;SANTA LAURA COMERCIO DE COSMETICOS LTDA;SANTA LAURA COMERCIO DE COSMETICOS LTDA;TRES LAGOAS;MS;TLG;22755;0,18;0;1;  001-DIVERSOS;  001-DIVERSOS;914,87;63,6;0,18;37,21;0;0;85;02/04/2026;02/04/2026;sdapaz;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;06/04/2026;;;0;KMT TLG - EM ENTREGA;;;;;327;MARCIRDS;0
2;CGR389748-6;NORMAL;01/04/2026;21:09;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;VEPESA VEIAO PECAS SERV. E ACE;COSTA RICA;MS;CRC;70291;30;0;4;  001-DIVERSOS;  001-DIVERSOS;2330;58,32;30;54;0;0;84;02/04/2026;02/04/2026;jcastanh;KMT - CRC;Chegada na unidade COSTA RICA em 02/04/26, 10:14h.;;;06/04/2026;;;0;KMT CRC - NO ARMAZEM DA UNIDADE COSTA RICA;;;;;993;JFDCONCE;0
2;CGR389749-4;NORMAL;01/04/2026;21:09;vsilva  ;SME5C71;SANTA LAURA COMERCIO DE COSMETICOS LTDA;SANTA LAURA COMERCIO DE COSMETICOS LTDA;TRES LAGOAS;MS;TLG;22754;0,28;0;1;  001-DIVERSOS;  001-DIVERSOS;1641,22;63,6;0,28;37,21;0;0;85;02/04/2026;02/04/2026;kamilcds;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;06/04/2026;;;0;KMT TLG - EM ENTREGA;;;;;327;MARCIRDS;0
2;CGR389750-8;NORMAL;01/04/2026;21:09;fbfreire;KDX2404;AUTO PECAS E DISTRIBUIDORA MOD;SAVERIO ARRUDA TRAMONTE 00014691;ALCINOPOLIS;MS;CDS;273985;5;0;1;  001-DIVERSOS;  001-DIVERSOS;1799,99;120,3;5;36,46;23,4;0;84;02/04/2026;02/04/2026;sistema;KMT - CDS;Chegada na unidade CHAPADAO DO SUL em 02/04/26, 07:10h.;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;JOAOMART;0
2;CGR389751-6;NORMAL;01/04/2026;21:10;vsilva  ;SME5C71;SANTA LAURA COMERCIO DE COSMETICOS LTDA;SANTA LAURA COMERCIO DE COSMETICOS LTDA;TRES LAGOAS;MS;TLG;22753;0,22;0;1;  001-DIVERSOS;  001-DIVERSOS;1310,18;63,6;0,22;37,21;0;0;85;02/04/2026;02/04/2026;kamilcds;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;06/04/2026;;;0;KMT TLG - EM ENTREGA;;;;;327;MARCIRDS;0
2;CGR389752-4;NORMAL;01/04/2026;21:10;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;VEPESA VEIAO PECAS SERV. E ACE;TRES LAGOAS;MS;TLG;70290;40;0;4;  001-DIVERSOS;  001-DIVERSOS;2500;62,1;40;0;57,5;0;85;02/04/2026;02/04/2026;sdapaz;KMT - TLG;Saida para entrega na cidade de TRES LAGOAS.;;;06/04/2026;;;0;KMT TLG - EM ENTREGA;;;;;327;JFDCONCE;0
2;CGR389753-2;NORMAL;01/04/2026;21:10;fbfreire;KDX2404;AUTO PECAS E DISTRIBUIDORA MOD;ADEMIR TADEU LOPES;BATAGUASSU;MS;BAT;273982;7;0;1;  001-DIVERSOS;  001-DIVERSOS;219,99;58,89;7;34,45;0;0;84;02/04/2026;02/04/2026;sistema;KMT - BAT;Chegada na unidade BATAGUASSU em 02/04/26, 04:49h.;;;06/04/2026;;;0;KMT BAT - NO ARMAZEM DA UNIDADE BATAGUASSU;;;;;769;JOAOMART;0
2;CGR389754-1;NORMAL;01/04/2026;21:10;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;VEPESA VEIAO PECAS SERV. E ACE;PARAISO DAS AGUAS;MS;PDA;70289;40;0;4;  001-DIVERSOS;  001-DIVERSOS;1668;58,32;40;54;0;0;1;02/04/2026;02/04/2026;jalmeida;KMT - PDA;ENTREGA REALIZADA EM 02/04/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan). CO2 emitido para transportar esta mercadoria: 249,1g.;;;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;283;JFDCONCE;0
2;CGR389755-9;NORMAL;01/04/2026;21:10;fbfreire;KDX2404;AUTO PECAS E DISTRIBUIDORA MOD;OSNEY PEDROGA NOBRE;RIBAS DO RIO PARDO;MS;RRP;274022;10;0;1;  001-DIVERSOS;  001-DIVERSOS;436,98;58,06;10;32,08;0;0;84;02/04/2026;02/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 02/04/26, 03:57h.;;;06/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;JOAOMART;0
2;CGR389756-7;NORMAL;01/04/2026;21:10;vsilva  ;SME5C71;NORTAO FERRAGENS FERRAMENTAS E;NORTAO FERRAGENS FERRAMENTAS E;CORUMBA;MS;COR;6810;40;0;4;  001-DIVERSOS;  001-DIVERSOS;4739;118,17;40;26,13;61,61;0;84;02/04/2026;02/04/2026;nmagalha;KMT - COR;Chegada na unidade CORUMBA em 02/04/26, 07:18h.;;;06/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;MARCIRDS;0
2;CGR389757-5;NORMAL;01/04/2026;21:10;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;VEPESA VEIAO PECAS SERV. E ACE;NOVA ANDRADINA;MS;NAD;70303;30;0;3;  001-DIVERSOS;  001-DIVERSOS;2030;58,32;30;54;0;0;1;02/04/2026;02/04/2026;lealedso;KMT - NAD;CTRC ENTREGUE EM 02/04/26 09:42H E FOI RECEBIDO POR ANDRE., PARENTESCO: FUNCIONARIO, DOC N.: 00984845160 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 432,2g.;-22,26421298;-53,35916213;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;297;JFDCONCE;0
2;CGR389758-3;NORMAL;01/04/2026;21:10;fbfreire;KDX2404;AUTO PECAS E DISTRIBUIDORA MOD;SANTA MARIA AUTO PECAS, OFICINA E TRANSP. ROD.LTDA;CAMAPUA;MS;CMP;274026;5;0;1;  001-DIVERSOS;  001-DIVERSOS;581,92;64,99;5;32,08;0;0;1;02/04/2026;02/04/2026;jrodrigu;KMT - CMP;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 3,2g.;-19,54378333;-54,04233167;06/04/2026;;02/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;147;JOAOMART;0
2;CGR389759-1;NORMAL;01/04/2026;21:10;vsilva  ;SME5C71;NEOSISTEM COM. DE PROD. DE HIG;NEOSISTEM COM. DE PROD. DE HIG;BONITO;MS;BTO;50535;39,48;0;5;  001-DIVERSOS;  001-DIVERSOS;1250;65,98;39,48;24,41;15;0;84;02/04/2026;02/04/2026;sistema;KMT - BTO;Chegada na unidade BONITO em 02/04/26, 05:09h.;;;06/04/2026;;;0;KMT BTO - NO ARMAZEM DA UNIDADE BONITO;;;;;810;MARCIRDS;0
2;CGR389760-5;NORMAL;01/04/2026;21:11;wldeoliv;SML2B38;VEPESA VEIAO PECAS SERV. E ACE;VEPESA VEIAO PECAS SERV. E ACE;RIO VERDE DE MATO GROSSO;MS;RVM;70306;25;0;12;  001-DIVERSOS;  001-DIVERSOS;2930;72,78;25;0;67,39;0;84;02/04/2026;02/04/2026;sistema;KMT - RVM;Chegada na unidade RIO VERDE DE MATO GROSSO em 02/04/26, 04:48h.;;;06/04/2026;;;0;KMT RVM - NO ARMAZEM DA UNIDADE RIO VERDE DE MT;;;;;209;JFDCONCE;0
2;CGR389761-3;NORMAL;01/04/2026;21:11;fbfreire;KDX2404;AUTO PECAS E DISTRIBUIDORA MOD;JUVENIL BARRETO;CHAPADAO DO SUL;MS;CDS;274017;15;0;2;  001-DIVERSOS;  001-DIVERSOS;6850;210,99;15;40,51;89,05;0;54;02/04/2026;02/04/2026;tcalixto;KMT - CDS;EMBALAGEM AVARIADA/VIOLADA/RASGADA-POSSIVEL AVARIA;;;06/04/2026;;;0;KMT CDS - NO ARMAZEM DA UNIDADE CHAPADAO DO SUL;;;;;337;JOAOMART;0
2;CGR389762-1;NORMAL;01/04/2026;21:11;vsilva  ;SME5C71;IMAGEM IMP E COM. LTDA;J A DE A ARRUDA ME;CORUMBA;MS;COR;15134;10;0;1;  001-DIVERSOS;  001-DIVERSOS;139,6;63,6;10;37,21;0;0;85;02/04/2026;02/04/2026;nmagalha;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;06/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;MARCIRDS;0
