0;KM TRANSPORTES RODOVIARIOS DE ;CTRCs EXPEDIDOS;PERIODO DE EMISSAO: 01/04/26 A 03/04/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Serie/Numero CTRC;Tipo do Documento;Data de Emissao;Hora de Emissao;Login;Placa de Coleta;Cliente Remetente;Cliente Pagador;Cidade do Destinatario;UF do Destinatario;Unidade Receptora;Numero da Nota Fiscal;Peso Real em Kg;Cubagem em m3;Quantidade de Volumes;Mercadoria;Especie;Valor da Mercadoria;Valor do Frete;Peso Calculado em Kg;Frete Peso;Frete Valor;Paletizacao;Codigo da Ultima Ocorrencia;Data de inclusao da Ultima Ocorrencia;Data da Ultima Ocorrencia;Usuario da Ultima Ocorrencia;Unidade da Ultima Ocorrencia;Descricao da Ultima Ocorrencia;Latitude da Ultima Ocorrencia;Longitude da Ultima Ocorrencia;Previsao de Entrega;Entrega Programada;Data da Entrega Realizada;Quantidade de Dias de Atraso;Localizacao Atual;Data do Cancelamento;Motivo do Cancelamento;Codigo dos Correios;Observacao;Distancia em Km;Conferente de Coleta;Complemento
2;CGR391387-2;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;LOGIKA DISTRIBUIDORA DE COSMET;FL BRASIL HOLDING, LOGISTICA E;TRES LAGOAS;MS;TLG;207436;421,2;0;1;  001-DIVERSOS;  001-DIVERSOS;9543,44;239,81;421,2;197,96;19,09;0;35;04/04/2026;04/04/2026;kamilcds;KMT - TLG;AGUARDANDO AGENDAMENTO DO CLIENTE;;;07/04/2026;;;0;KMT TLG - NO ARMAZEM DA UNIDADE TRES LAGOAS;;;;;326;LUIZFETP;0
2;CGR391388-1;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;MERCEDES-BENZ CARS EAMP VANS BRASIL;FL BRASIL HOLDING, LOGISTICA E;TRES LAGOAS;MS;TLG;249351;3;0;1;  001-DIVERSOS;  001-DIVERSOS;57,28;55,08;3;46;0;0;1;06/04/2026;06/04/2026;rochjova;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 98,0g.;-20,81962132;-51,71270147;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;326;LUIZFETP;0
2;CGR391389-9;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;YANGZI BRASIL CORPORATION LTDA;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;470827;144,45;0;12;  001-DIVERSOS;  001-DIVERSOS;5696,41;96,54;144,45;65;11,39;0;85;06/04/2026;06/04/2026;rbsilva;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;07/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;226;LUIZFETP;0
2;CGR391390-2;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;ATUAL INDUSTRIA E COMERCIO DE CONFECCOES LTDA;FL BRASIL HOLDING, LOGISTICA E;PONTA PORA;MS;PPR;158583;30,55;0;3;  001-DIVERSOS;  001-DIVERSOS;5945,37;59,4;30,55;46;0;0;1;04/04/2026;04/04/2026;paintiag;KMT - PPR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 404,1g.;-22,545865;-55,72418667;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;971;LUIZFETP;0
2;CGR391391-1;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;TYROLIT DO BRASIL LTDA;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;252146;135;0;1;  001-DIVERSOS;  001-DIVERSOS;5402,25;91,31;135;60,75;10,8;0;80;02/04/2026;02/04/2026;;;Redespacho autorizado com 1 volume e 135 Kg. Destino: MS/DOURADOS. Previsao de entrega: 07/04/26;;;07/04/2026;;;0;KMT CGR-Redespacho autorizado com 1 volume e 135 Kg. Destino: MS/DOURADOS. Previsao de entrega: 07/04/26;;;;;226;LUIZFETP;0
2;CGR391392-9;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;LOGIKA DISTRIBUIDORA DE COSMET;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;207440;612;0;1;  001-DIVERSOS;  001-DIVERSOS;15022,9;365,53;612;275,4;30,05;0;35;06/04/2026;06/04/2026;mbmorais;KMT - DOU;SOLICITADO AGENDAMENTO AO PARCEIRO.;;;07/04/2026;;;0;KMT DOU - NO ARMAZEM DA UNIDADE DOURADOS;;;;;226;LUIZFETP;0
2;CGR391393-7;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;CARMEL COM VAREJISTA LTDA;FL BRASIL HOLDING, LOGISTICA E;PEDRO GOMES;MS;PGO;465830;606;0;1;  001-DIVERSOS;  001-DIVERSOS;12245,82;369,69;606;284,82;24,49;0;1;04/04/2026;04/04/2026;barbclau;KMT - PGO;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 4.619,6g.;-18,1017727;-54,5563091;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;311;LUIZFETP;0
2;CGR391394-5;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;CASA SOL LTDA;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;329365;108,52;0;16;  001-DIVERSOS;  001-DIVERSOS;3404,31;74,13;108,52;48,83;6,81;0;85;06/04/2026;06/04/2026;rbsilva;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;07/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;226;LUIZFETP;0
2;CGR391395-3;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;COMPLETA INDUSTRIA DE MOVEIS LTDA (1);FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;25405;32,4;0;1;  001-DIVERSOS;  001-DIVERSOS;658,78;58,32;32,4;45;0;0;85;06/04/2026;06/04/2026;rbsilva;KMT - DOU;Saida para entrega na cidade de DOURADOS.;;;07/04/2026;;;0;KMT DOU - EM ENTREGA;;;;;226;LUIZFETP;0
2;CGR391396-1;NORMAL;02/04/2026;19:47;fbfreire;SMA1B53;SOTREQ S/A #;LHG MINING MORRO DO URUCUM;CORUMBA;MS;COR;255277;0,02;0;1;  001-DIVERSOS;  001-DIVERSOS;27157,85;439,61;0,02;54;353,05;0;35;04/04/2026;04/04/2026;luizfcan;KMT - COR;AGUARDANDO VALIDACAO DO PORTAL PARCEIRO.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;REGIALDA;0
2;CGR391397-0;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;REFRIGERACAO DUFRIO COM E IMPORTACAO LT;FL BRASIL HOLDING, LOGISTICA E;PARANAIBA;MS;PBA;584251;14,8;0;1;  001-DIVERSOS;  001-DIVERSOS;1366,54;59,4;14,8;46;0;0;85;04/04/2026;04/04/2026;lcdolive;KMT - PBA;Saida para entrega na cidade de PARANAIBA.;;;07/04/2026;;;0;KMT PBA - EM ENTREGA;;;;;407;LUIZFETP;0
2;CGR391398-8;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;SIMPREESS COMERCIO LOCACAO E SERV;FL BRASIL HOLDING, LOGISTICA E;DOURADOS;MS;DOU;1852145;30,1;0;3;  001-DIVERSOS;  001-DIVERSOS;1184,25;58,32;30,1;45;0;0;1;04/04/2026;04/04/2026;santluis;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 179,3g.;-22,22627833;-54,80750167;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;226;LUIZFETP;0
2;CGR391399-6;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;FUNDACAO ARTHUR BERNARDES - FUNARBE;FL BRASIL HOLDING, LOGISTICA E;TRES LAGOAS;MS;TLG;354601;64,69;0;9;  001-DIVERSOS;  001-DIVERSOS;2717,59;55,08;64,69;46;0;0;1;06/04/2026;06/04/2026;filhjose;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 460,7g.;-20,79516167;-51,72045833;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;326;LUIZFETP;0
2;CGR391400-3;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;PRATI DONADUZZI E CIA LTDA;FL BRASIL HOLDING, LOGISTICA E;TRES LAGOAS;MS;TLG;1513170;110,02;0;26;  001-DIVERSOS;  001-DIVERSOS;10797;84,56;110,02;51,71;21,59;0;1;06/04/2026;06/04/2026;filhjose;KMT - TLG;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 797,8g.;-20,77950333;-51,724425;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;326;LUIZFETP;0
2;CGR391401-1;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;PETSUPERMARKET COM PROD ANIMAIS SA;FL BRASIL HOLDING, LOGISTICA E;MARACAJU;MS;MJU;226975;45,98;0;5;  001-DIVERSOS;  001-DIVERSOS;1006,95;49,68;45,98;41;0;0;85;06/04/2026;06/04/2026;wlima;KMT - MJU;Saida para entrega na cidade de MARACAJU.;;;07/04/2026;;;0;KMT MJU - EM ENTREGA;;;;;171;LUIZFETP;0
2;CGR391402-0;NORMAL;02/04/2026;19:47;acordeir;SMH8A01;JH ATACADO DE ALIMENTOS E PROD;JH ATACADO DE ALIMENTOS E PROD;INOCENCIA;MS;PBA;30870;3,683;0;3;  001-DIVERSOS;  001-DIVERSOS;406,88;76,18;3,683;40,19;0;0;85;04/04/2026;04/04/2026;sfarias;KMT - PBA;Saida para entrega na cidade de INOCENCIA.;;;09/04/2026;;;0;KMT PBA - EM ENTREGA;;;;;497;EMERSDSS;0
2;CGR391403-8;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;PETSUPERMARKET COM PROD ANIMAIS SA;FL BRASIL HOLDING, LOGISTICA E;CORUMBA;MS;COR;260952;30;0;2;  001-DIVERSOS;  001-DIVERSOS;539,8;55,08;30;46;0;0;53;06/04/2026;06/04/2026;gilsonaa;KMT - CGR;VOLUME FICOU AVARIADO NA MATRIZ.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;437;LUIZFETP;0
2;CGR391404-6;REDESPACHO;02/04/2026;19:47;wldeoliv;ARMAFL3;PRATI DONADUZZI E CIA LTDA;FL BRASIL HOLDING, LOGISTICA E;BATAYPORA;MS;NAD;1513582;15,11;0;4;  001-DIVERSOS;  001-DIVERSOS;3663;59,4;15,11;46;0;0;1;06/04/2026;06/04/2026;silvapar;KMT - NAD;CTRC ENTREGUE EM 06/04/26 10:25H E FOI RECEBIDO POR GLAUCIA, PARENTESCO: FUNCIONARIA, DOC N.: 1997637 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 148,3g.;-22,21593222;-52,8640969;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;311;LUIZFETP;0
2;CGR391405-4;NORMAL;02/04/2026;19:47;ybatista;OOM7279;MAGNUM DISTRIBUIDORA DE PNEUS;MAGNUM DISTRIBUIDORA DE PNEUS;COSTA RICA;MS;CRC;12253;57,645;0;3;  001-DIVERSOS;  001-DIVERSOS;2493;75,38;57,645;0;69,8;0;1;06/04/2026;06/04/2026;jcastanh;KMT - CRC;CTRC ENTREGUE EM 06/04/26 10:01H E FOI RECEBIDO POR FERNANDO, PARENTESCO: , DOC N.: 22940953 (OPC 038). CO2 emitido para transportar esta mercadoria: 500,1g.;;;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;993;EDVANDSF;0
2;CGR391406-2;NORMAL;02/04/2026;19:47;acordeir;SMH8A01;JH ATACADO DE ALIMENTOS E PROD;JH ATACADO DE ALIMENTOS E PROD;RIBAS DO RIO PARDO;MS;RRP;30851;30,289;0;9;  001-DIVERSOS;  001-DIVERSOS;1302,26;62,72;30,289;34,65;0;0;84;03/04/2026;03/04/2026;ocosta;KMT - RRP;Chegada na unidade RIBAS DO RIO PARDO em 03/04/26, 22:27h.;;;07/04/2026;;;0;KMT RRP - NO ARMAZEM DA UNIDADE RIBAS DO RIO PARDO;;;;;98;EMERSDSS;0
2;CGR391407-1;NORMAL;02/04/2026;19:47;ybatista;OOM7279;MAGNUM DISTRIBUIDORA DE PNEUS;MAGNUM DISTRIBUIDORA DE PNEUS;AGUA CLARA;MS;ACL;12249;76,51;0;5;  001-DIVERSOS;  001-DIVERSOS;2999,3;90,7;76,51;0;83,98;0;1;06/04/2026;04/04/2026;bribeiro;KMT - ACL;CTRC ENTREGUE EM 04/04/26 23:59H (OPC 038). CO2 emitido para transportar esta mercadoria: 338,0g.;;;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;193;EDVANDSF;0
2;CGR391408-9;NORMAL;02/04/2026;19:47;acordeir;SMH8A01;JH ATACADO DE ALIMENTOS E PROD;JH ATACADO DE ALIMENTOS E PROD;INOCENCIA;MS;PBA;30878;413,241;0;8;  001-DIVERSOS;  001-DIVERSOS;815,69;386,5;413,241;289,2;10,6;0;85;04/04/2026;04/04/2026;sfarias;KMT - PBA;Saida para entrega na cidade de INOCENCIA.;;;09/04/2026;;;0;KMT PBA - EM ENTREGA;;;;;497;EMERSDSS;0
2;CGR391409-7;NORMAL;02/04/2026;19:47;fbfreire;SMA1B53;SOTREQ S/A #;WEZER RAMOS SACHS;ANASTACIO;MS;AQU;255282;1,55;0;2;  001-DIVERSOS;  001-DIVERSOS;1151,09;72,6;1,55;27,65;14,96;0;85;06/04/2026;06/04/2026;fbvila;KMT - AQU;Saida para entrega na cidade de ANASTACIO.;;;07/04/2026;;;0;KMT AQU - EM ENTREGA;;;;;156;REGIALDA;0
2;CGR391410-1;NORMAL;02/04/2026;19:47;ybatista;OOM7279;REDE CICO BATERIAS LTDA;REDE CICO BATERIAS LTDA;BODOQUENA;MS;BDQ;141077;150,8;0;6;  001-DIVERSOS;  001-DIVERSOS;4612;183,86;150,8;93,22;55,34;0;35;04/04/2026;04/04/2026;rvitorin;KMT - BDQ;AGUARDANDO AGENDAMENTO DO CLIENTE;;;07/04/2026;;;0;KMT BDQ - NO ARMAZEM DA UNIDADE BODOQUENA;;;;;267;EDVANDSF;0
2;CGR391411-9;NORMAL;02/04/2026;19:47;woliveir;SMH8C68;DIST. DE PROD. ALIMENT. DISBOM LTDA;DIST. DE PROD. ALIMENT. DISBOM LTDA;INOCENCIA;MS;PBA;403440;20,83;0;4;  001-DIVERSOS;  001-DIVERSOS;814,14;70,53;20,83;37,21;0;0;37;06/04/2026;06/04/2026;freipioa;KMT - PBA;FALTA DE ITEM INTERNO DENTRO DO VOLUME. (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 192,1g.;-19,73069667;-51,92502;09/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;497;MARCIJAM;0
2;CGR391412-7;NORMAL;02/04/2026;19:47;acordeir;SMH8A01;JH ATACADO DE ALIMENTOS E PROD;JH ATACADO DE ALIMENTOS E PROD;COXIM;MS;COX;30888;0,085;0;4;  001-DIVERSOS;  001-DIVERSOS;614,93;71,68;0,085;36,02;0;0;13;06/04/2026;04/04/2026;sferreir;KMT - COX;ENTREGA PREJUDICADA PELO HORARIO EM 04/04/26 11:20H;;;07/04/2026;;;0;KMT COX - NO ARMAZEM DA UNIDADE COXIM;;;;;529;EMERSDSS;0
2;CGR391413-5;NORMAL;02/04/2026;19:48;fbfreire;SMA1B53;SOTREQ S/A #;MARACAJU ENG E EMPREENDIMENTOS;MARACAJU;MS;MJU;255287;0,32;0;1;  001-DIVERSOS;  001-DIVERSOS;581,1;58,06;0,32;32,08;0;0;1;06/04/2026;06/04/2026;mcolivei;KMT - MJU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 2,1g.;-21,61453295;-55,17330838;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;172;REGIALDA;0
2;CGR391414-3;NORMAL;02/04/2026;19:48;acordeir;SMH8A01;JH ATACADO DE ALIMENTOS E PROD;JH ATACADO DE ALIMENTOS E PROD;JARDIM;MS;JDM;30852;116,22;0;36;  001-DIVERSOS;  001-DIVERSOS;8452,33;218,29;116,22;77,27;101,43;0;35;04/04/2026;04/04/2026;sergiopo;KMT - JDM;AGUARDANDO AGENDAMENTO DO CLIENTE;;;07/04/2026;;;0;KMT JDM - NO ARMAZEM DA UNIDADE JARDIM;;;;;248;EMERSDSS;0
2;CGR391415-1;NORMAL;02/04/2026;19:48;woliveir;SMH8C68;DIST. DE PROD. ALIMENT. DISBOM LTDA;DIST. DE PROD. ALIMENT. DISBOM LTDA;PARANAIBA;MS;PBA;403439;52,728;0;3;  001-DIVERSOS;  001-DIVERSOS;911,64;80,34;52,728;34,44;11,85;0;30;06/04/2026;06/04/2026;freipioa;KMT - PBA;RECUSA - EXCESSO VEICULOS / SEM ESPACO # REENTREGA (SSWMOBILE);-19,67083333;-51,19164333;07/04/2026;;;0;KMT PBA - NO ARMAZEM DA UNIDADE PARANAIBA;;;;;408;MARCIJAM;0
2;CGR391416-0;NORMAL;02/04/2026;19:48;fbfreire;SMA1B53;SOTREQ S/A #;GREENPLAC TECNOLOGIA INDUSTRIA;AGUA CLARA;MS;ACL;255289;1,78;0;1;  001-DIVERSOS;  001-DIVERSOS;5011,32;89,55;1,78;1,1;60,14;0;84;04/04/2026;04/04/2026;sistema;KMT - ACL;Chegada na unidade AGUA CLARA em 04/04/26, 03:30h.;;;07/04/2026;;;0;KMT ACL - NO ARMAZEM DA UNIDADE AGUA CLARA;;;;;193;REGIALDA;0
2;CGR391417-8;NORMAL;02/04/2026;19:48;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;RIO VERDE DE MATO GROSSO;MS;RVM;296656;50,676;0;7;  001-DIVERSOS;  001-DIVERSOS;1696,06;75,86;50,676;25,18;16,96;0;1;04/04/2026;04/04/2026;crismarc;KMT - RVM;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 315,2g.;-18,91624667;-54,84724167;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;209;ORLANDLN;0
2;CGR391418-6;NORMAL;02/04/2026;19:48;woliveir;SMH8C68;COMAK SOLUCOES AGRICOLAS LTDA;EDILSON A SOUZA/ZAIRA F A SOUZA;NIOAQUE;MS;NQU;21392;2;0;1;  001-DIVERSOS;  001-DIVERSOS;1000;91,28;2;32,54;13;0;1;04/04/2026;04/04/2026;lsilva;KMT - NQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 10,0g.;-21,15769304;-55,84471835;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;196;MARCIJAM;0
2;CGR391419-4;NORMAL;02/04/2026;19:48;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;DOURADOS;MS;DOU;296661;60;0;3;  001-DIVERSOS;  001-DIVERSOS;713,71;70,25;60;29,81;7,14;0;1;04/04/2026;04/04/2026;alveregi;KMT - DOU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 454,7g.;-22,2405967;-54,7791674;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;227;ORLANDLN;0
2;CGR391420-8;NORMAL;02/04/2026;19:48;fbfreire;SMA1B53;SOTREQ S/A #;LHG MINING MORRO DO URUCUM;CORUMBA;MS;COR;255281;61,2;0;1;  001-DIVERSOS;  001-DIVERSOS;5036,28;154,95;61,2;78;65,47;0;35;04/04/2026;04/04/2026;luizfcan;KMT - COR;AGUARDANDO VALIDACAO DO PORTAL PARCEIRO.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;REGIALDA;0
2;CGR391421-6;NORMAL;02/04/2026;19:49;fbfreire;SMA1B53;SOTREQ S/A #;LHG MINING MORRO DO URUCUM;CORUMBA;MS;COR;255306;1,66;0;1;  001-DIVERSOS;  001-DIVERSOS;1300,52;76,58;1,66;54;16,91;0;35;04/04/2026;04/04/2026;luizfcan;KMT - COR;AGUARDANDO VALIDACAO DO PORTAL PARCEIRO.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;REGIALDA;0
2;CGR391422-4;NORMAL;02/04/2026;19:49;woliveir;SMH8C68;COMAK SOLUCOES AGRICOLAS LTDA;AGROPECUARIA ALVES RIBEIRO LTDA;AQUIDAUANA;MS;AQU;21393;1,5;0;1;  001-DIVERSOS;  001-DIVERSOS;450;62,76;1,5;27,65;5,85;0;4;06/04/2026;06/04/2026;pserpa;KMT - AQU;DESTINATARIO RETIRA;;;07/04/2026;;;0;KMT AQU - NO ARMAZEM DA UNIDADE AQUIDAUANA;;;;;153;MARCIJAM;0
2;CGR391423-2;NORMAL;02/04/2026;19:49;acordeir;SMH8A01;JH ATACADO DE ALIMENTOS E PROD;JH ATACADO DE ALIMENTOS E PROD;SANTA RITA DO PARDO;MS;SRP;30885;16,2;0;6;  001-DIVERSOS;  001-DIVERSOS;1525,71;68,7;16,2;40,19;0;0;84;04/04/2026;04/04/2026;lboniolo;KMT - SRP;Chegada na unidade SANTA RITA DO PARDO em 04/04/26, 06:21h.;;;09/04/2026;;;0;KMT SRP - NO ARMAZEM DA UNIDADE SANTA RITA DO PARDO;;;;;642;EMERSDSS;0
2;CGR391424-1;NORMAL;02/04/2026;19:49;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;CORUMBA;MS;COR;296706;590,7;0;115;  001-DIVERSOS;  001-DIVERSOS;7916,55;439,64;590,7;306,22;79,17;0;34;06/04/2026;06/04/2026;juniluiz;KMT - COR;MERCADORIA EM CONFERENCIA NO DESTINATARIO (SSWMOBILE);-19,00061;-57,65612333;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;ORLANDLN;0
2;CGR391425-9;NORMAL;02/04/2026;19:49;woliveir;SMH8C68;TALAVEIRA AVILA E SOUZA LTDA M;MONTANA INDUSTRIA E COMERCIO DE SUPLEMENTOS MINERAIS E RACOE;MIRANDA;MS;MDA;63114;10;0;1;  001-DIVERSOS;  001-DIVERSOS;225,5;64,89;10;32,54;2,93;0;1;06/04/2026;06/04/2026;santrian;KMT - MDA;CTRC ENTREGUE EM 06/04/26 08:17H E FOI RECEBIDO POR BRAZ SALOMAO, PARENTESCO: FUNCIONARIO, DOC N.: 2052994 (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 73,9g.;-20,23742534;-56,38181388;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;219;MARCIJAM;0
2;CGR391426-7;NORMAL;02/04/2026;19:49;fbfreire;SMA1B53;SOTREQ S/A #;MARACAJU ENG E EMPREENDIMENTOS;MARACAJU;MS;MJU;255311;0,95;0;1;  001-DIVERSOS;  001-DIVERSOS;261,45;58,06;0,95;32,08;0;0;1;06/04/2026;06/04/2026;mcolivei;KMT - MJU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 6,3g.;-21,6146884;-55,1732354;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;172;REGIALDA;0
2;CGR391427-5;NORMAL;02/04/2026;19:49;woliveir;SMH8C68;TALAVEIRA AVILA E SOUZA LTDA M;SERGIO VARGAS;NIOAQUE;MS;NQU;63113;10;0;1;  001-DIVERSOS;  001-DIVERSOS;133;76,61;10;32,54;1,73;0;1;06/04/2026;06/04/2026;lsilva;KMT - NQU;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 49,4g.;-21,15765976;-55,84468707;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;196;MARCIJAM;0
2;CGR391428-3;NORMAL;02/04/2026;19:49;mtiickma;SME6B06;WILSON RUBERT LTDA;WILSON RUBERT LTDA;PONTA PORA;MS;PPR;296675;26,9;0;4;  001-DIVERSOS;  001-DIVERSOS;612,23;62,22;26,9;29,51;0;0;1;06/04/2026;06/04/2026;freijeft;KMT - PPR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 371,8g.;-22,5610917;-55,6945485;07/04/2026;;06/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;972;ORLANDLN;0
2;CGR391429-1;NORMAL;02/04/2026;19:49;fbfreire;SMA1B53;SOTREQ S/A #;LHG MINING MORRO DO URUCUM;CORUMBA;MS;COR;255272;10,54;0;1;  001-DIVERSOS;  001-DIVERSOS;21128,57;361,44;10,54;60;274,67;0;35;04/04/2026;04/04/2026;luizfcan;KMT - COR;AGUARDANDO VALIDACAO DO PORTAL PARCEIRO.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;REGIALDA;0
2;CGR391430-5;NORMAL;02/04/2026;19:50;woliveir;SMH8C68;ABSOLUTA DISTRIBUIDORA LTDA;ABSOLUTA DISTRIBUIDORA LTDA;CORUMBA;MS;COR;6142;17,196;0;2;  001-DIVERSOS;  001-DIVERSOS;659,34;63,6;17,196;37,21;0;0;85;06/04/2026;06/04/2026;gabrielr;KMT - COR;Saida para entrega na cidade de CORUMBA.;;;07/04/2026;;;0;KMT COR - EM ENTREGA;;;;;438;MARCIJAM;0
2;CGR391431-3;NORMAL;02/04/2026;19:50;fbfreire;SMA1B53;SOTREQ S/A #;LHG MINING MORRO DO URUCUM;CORUMBA;MS;COR;255266;0,51;0;1;  001-DIVERSOS;  001-DIVERSOS;1054,37;73,13;0,51;54;13,71;0;35;04/04/2026;04/04/2026;luizfcan;KMT - COR;AGUARDANDO VALIDACAO DO PORTAL PARCEIRO.;;;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;REGIALDA;0
2;CGR391432-1;NORMAL;02/04/2026;19:50;acordeir;SMH8A01;JH ATACADO DE ALIMENTOS E PROD;JH ATACADO DE ALIMENTOS E PROD;SONORA;MS;SNR;30847;61,584;0;24;  001-DIVERSOS;  001-DIVERSOS;5885,36;161,96;61,584;43,1;76,51;0;1;04/04/2026;04/04/2026;dbellina;KMT - SNR;CTRC ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 575,2g.;-17,58216333;-54,752715;07/04/2026;;04/04/2026;0;CTRC ENTREGUE/BAIXADO;;;;;367;EMERSDSS;0
2;CGR391433-0;REDESPACHO;02/04/2026;19:50;vsilva  ;RMD5C29;ZMA PERFIL DE ALUMINIO EIRELI ME;ENVIA RAPIDO LOGISTICA EXPRESS;CORUMBA;MS;COR;17659;185,5;0,42;14;  001-DIVERSOS;  001-DIVERSOS;7738,79;163,79;185,5;0;133,18;0;34;06/04/2026;06/04/2026;souzthia;KMT - COR;MERCADORIA EM CONFERENCIA NO DESTINATARIO (SSWMOBILE);-19,0249082;-57,6552045;07/04/2026;;;0;KMT COR - NO ARMAZEM DA UNIDADE CORUMBA;;;;;438;JOSEMADS;0
